agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De oom die de toeschouwer vermijdt begrijpt	De oom die de toeschouwer vermijdt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De oom die de toeschouwer vermijdt begrijpt.
De oom die de werkgever groet onderzoekt	De oom die de werkgever groet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De oom die de werkgever groet onderzoekt.
De vader die de directeur ziet begrijpt	De vader die de directeur ziet begrijpen	begrijpt	begrijpen	1	6	singular	singular	De vader die de directeur ziet begrijpt.
De atleet die de automobilist stimuleert stimuleert	De atleet die de automobilist stimuleert stimuleren	stimuleert	stimuleren	1	6	singular	singular	De atleet die de automobilist stimuleert stimuleert.
De oom die de persoon roept ziet	De oom die de persoon roept zien	ziet	zien	1	6	singular	singular	De oom die de persoon roept ziet.
De atleet die de automobilist vertrouwt roept	De atleet die de automobilist vertrouwt roepen	roept	roepen	1	6	singular	singular	De atleet die de automobilist vertrouwt roept.
De meid die de toeschouwer vertrouwt bekritiseert	De meid die de toeschouwer vertrouwt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De meid die de toeschouwer vertrouwt bekritiseert.
De winnaar die de persoon roept groet	De winnaar die de persoon roept groeten	groet	groeten	1	6	singular	singular	De winnaar die de persoon roept groet.
De zanger die de werkgever vertrouwt vertrouwt	De zanger die de werkgever vertrouwt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De zanger die de werkgever vertrouwt vertrouwt.
De tante die de werkgever roept groet	De tante die de werkgever roept groeten	groet	groeten	1	6	singular	singular	De tante die de werkgever roept groet.
De man die de toeschouwer onderzoekt verleidt	De man die de toeschouwer onderzoekt verleiden	verleidt	verleiden	1	6	singular	singular	De man die de toeschouwer onderzoekt verleidt.
De schrijver die de leider verleidt steunt	De schrijver die de leider verleidt steunen	steunt	steunen	1	6	singular	singular	De schrijver die de leider verleidt steunt.
De boer die de leider vertrouwt roept	De boer die de leider vertrouwt roepen	roept	roepen	1	6	singular	singular	De boer die de leider vertrouwt roept.
De vader die de directeur bekritiseert groet	De vader die de directeur bekritiseert groeten	groet	groeten	1	6	singular	singular	De vader die de directeur bekritiseert groet.
De meid die de werkgever stimuleert ziet	De meid die de werkgever stimuleert zien	ziet	zien	1	6	singular	singular	De meid die de werkgever stimuleert ziet.
De man die de leider roept groet	De man die de leider roept groeten	groet	groeten	1	6	singular	singular	De man die de leider roept groet.
De meid die de directeur begrijpt steunt	De meid die de directeur begrijpt steunen	steunt	steunen	1	6	singular	singular	De meid die de directeur begrijpt steunt.
De persoon die de leider ziet onderzoekt	De persoon die de leider ziet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De persoon die de leider ziet onderzoekt.
De schrijver die de directeur verleidt vertrouwt	De schrijver die de directeur verleidt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De schrijver die de directeur verleidt vertrouwt.
De man die de toeschouwer steunt vermijdt	De man die de toeschouwer steunt vermijden	vermijdt	vermijden	1	6	singular	singular	De man die de toeschouwer steunt vermijdt.
De dokter die de toeschouwer verleidt roept	De dokter die de toeschouwer verleidt roepen	roept	roepen	1	6	singular	singular	De dokter die de toeschouwer verleidt roept.
De dokter die de automobilist groet onderzoekt	De dokter die de automobilist groet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De dokter die de automobilist groet onderzoekt.
De leraar die de persoon ziet bekritiseert	De leraar die de persoon ziet bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De leraar die de persoon ziet bekritiseert.
De vriend die de persoon vertrouwt stimuleert	De vriend die de persoon vertrouwt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De vriend die de persoon vertrouwt stimuleert.
De leraar die de toeschouwer begrijpt roept	De leraar die de toeschouwer begrijpt roepen	roept	roepen	1	6	singular	singular	De leraar die de toeschouwer begrijpt roept.
De advocaat die de automobilist groet roept	De advocaat die de automobilist groet roepen	roept	roepen	1	6	singular	singular	De advocaat die de automobilist groet roept.
De oom die de leider begrijpt ziet	De oom die de leider begrijpt zien	ziet	zien	1	6	singular	singular	De oom die de leider begrijpt ziet.
De man die de toeschouwer groet vertrouwt	De man die de toeschouwer groet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De man die de toeschouwer groet vertrouwt.
De boer die de toeschouwer steunt stimuleert	De boer die de toeschouwer steunt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De boer die de toeschouwer steunt stimuleert.
De zanger die de toeschouwer stimuleert roept	De zanger die de toeschouwer stimuleert roepen	roept	roepen	1	6	singular	singular	De zanger die de toeschouwer stimuleert roept.
De oom die de werkgever stimuleert verleidt	De oom die de werkgever stimuleert verleiden	verleidt	verleiden	1	6	singular	singular	De oom die de werkgever stimuleert verleidt.
De dichter die de automobilist begrijpt steunt	De dichter die de automobilist begrijpt steunen	steunt	steunen	1	6	singular	singular	De dichter die de automobilist begrijpt steunt.
De leraar die de persoon groet steunt	De leraar die de persoon groet steunen	steunt	steunen	1	6	singular	singular	De leraar die de persoon groet steunt.
De zanger die de werkgever groet verleidt	De zanger die de werkgever groet verleiden	verleidt	verleiden	1	6	singular	singular	De zanger die de werkgever groet verleidt.
De vader die de persoon steunt stimuleert	De vader die de persoon steunt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De vader die de persoon steunt stimuleert.
De jongen die de directeur onderzoekt vertrouwt	De jongen die de directeur onderzoekt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De jongen die de directeur onderzoekt vertrouwt.
De vader die de directeur vermijdt roept	De vader die de directeur vermijdt roepen	roept	roepen	1	6	singular	singular	De vader die de directeur vermijdt roept.
De oom die de directeur roept verleidt	De oom die de directeur roept verleiden	verleidt	verleiden	1	6	singular	singular	De oom die de directeur roept verleidt.
De boer die de werkgever verleidt vertrouwt	De boer die de werkgever verleidt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De boer die de werkgever verleidt vertrouwt.
De dokter die de toeschouwer steunt vertrouwt	De dokter die de toeschouwer steunt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De dokter die de toeschouwer steunt vertrouwt.
De dichter die de persoon bekritiseert verleidt	De dichter die de persoon bekritiseert verleiden	verleidt	verleiden	1	6	singular	singular	De dichter die de persoon bekritiseert verleidt.
De advocaat die de werkgever groet ziet	De advocaat die de werkgever groet zien	ziet	zien	1	6	singular	singular	De advocaat die de werkgever groet ziet.
De vriend die de leider steunt steunt	De vriend die de leider steunt steunen	steunt	steunen	1	6	singular	singular	De vriend die de leider steunt steunt.
De vrouw die de automobilist roept vertrouwt	De vrouw die de automobilist roept vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De vrouw die de automobilist roept vertrouwt.
De persoon die de leider steunt begrijpt	De persoon die de leider steunt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De persoon die de leider steunt begrijpt.
De tante die de leider steunt vermijdt	De tante die de leider steunt vermijden	vermijdt	vermijden	1	6	singular	singular	De tante die de leider steunt vermijdt.
De man die de leider roept steunt	De man die de leider roept steunen	steunt	steunen	1	6	singular	singular	De man die de leider roept steunt.
De zanger die de werkgever onderzoekt steunt	De zanger die de werkgever onderzoekt steunen	steunt	steunen	1	6	singular	singular	De zanger die de werkgever onderzoekt steunt.
De dokter die de automobilist onderzoekt steunt	De dokter die de automobilist onderzoekt steunen	steunt	steunen	1	6	singular	singular	De dokter die de automobilist onderzoekt steunt.
De persoon die de leider vermijdt onderzoekt	De persoon die de leider vermijdt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De persoon die de leider vermijdt onderzoekt.
De vriend die de toeschouwer roept ziet	De vriend die de toeschouwer roept zien	ziet	zien	1	6	singular	singular	De vriend die de toeschouwer roept ziet.
De dokter die de automobilist groet groet	De dokter die de automobilist groet groeten	groet	groeten	1	6	singular	singular	De dokter die de automobilist groet groet.
De dichter die de leider stimuleert steunt	De dichter die de leider stimuleert steunen	steunt	steunen	1	6	singular	singular	De dichter die de leider stimuleert steunt.
De schrijver die de directeur vermijdt begrijpt	De schrijver die de directeur vermijdt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De schrijver die de directeur vermijdt begrijpt.
De zanger die de toeschouwer steunt verleidt	De zanger die de toeschouwer steunt verleiden	verleidt	verleiden	1	6	singular	singular	De zanger die de toeschouwer steunt verleidt.
De meid die de automobilist roept onderzoekt	De meid die de automobilist roept onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De meid die de automobilist roept onderzoekt.
De advocaat die de automobilist vertrouwt roept	De advocaat die de automobilist vertrouwt roepen	roept	roepen	1	6	singular	singular	De advocaat die de automobilist vertrouwt roept.
De winnaar die de werkgever onderzoekt vertrouwt	De winnaar die de werkgever onderzoekt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De winnaar die de werkgever onderzoekt vertrouwt.
De meid die de persoon roept onderzoekt	De meid die de persoon roept onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De meid die de persoon roept onderzoekt.
De persoon die de werkgever vermijdt verleidt	De persoon die de werkgever vermijdt verleiden	verleidt	verleiden	1	6	singular	singular	De persoon die de werkgever vermijdt verleidt.
De leraar die de persoon onderzoekt ziet	De leraar die de persoon onderzoekt zien	ziet	zien	1	6	singular	singular	De leraar die de persoon onderzoekt ziet.
De zanger die de leider vermijdt groet	De zanger die de leider vermijdt groeten	groet	groeten	1	6	singular	singular	De zanger die de leider vermijdt groet.
De dokter die de automobilist steunt ziet	De dokter die de automobilist steunt zien	ziet	zien	1	6	singular	singular	De dokter die de automobilist steunt ziet.
De advocaat die de directeur onderzoekt stimuleert	De advocaat die de directeur onderzoekt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De advocaat die de directeur onderzoekt stimuleert.
De jongen die de werkgever groet roept	De jongen die de werkgever groet roepen	roept	roepen	1	6	singular	singular	De jongen die de werkgever groet roept.
De man die de werkgever vermijdt steunt	De man die de werkgever vermijdt steunen	steunt	steunen	1	6	singular	singular	De man die de werkgever vermijdt steunt.
De oom die de werkgever groet vertrouwt	De oom die de werkgever groet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De oom die de werkgever groet vertrouwt.
De leraar die de persoon stimuleert vermijdt	De leraar die de persoon stimuleert vermijden	vermijdt	vermijden	1	6	singular	singular	De leraar die de persoon stimuleert vermijdt.
De zanger die de toeschouwer groet vertrouwt	De zanger die de toeschouwer groet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De zanger die de toeschouwer groet vertrouwt.
De winnaar die de persoon groet onderzoekt	De winnaar die de persoon groet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De winnaar die de persoon groet onderzoekt.
De vader die de werkgever vertrouwt vermijdt	De vader die de werkgever vertrouwt vermijden	vermijdt	vermijden	1	6	singular	singular	De vader die de werkgever vertrouwt vermijdt.
De boer die de directeur roept groet	De boer die de directeur roept groeten	groet	groeten	1	6	singular	singular	De boer die de directeur roept groet.
De dokter die de automobilist begrijpt steunt	De dokter die de automobilist begrijpt steunen	steunt	steunen	1	6	singular	singular	De dokter die de automobilist begrijpt steunt.
De atleet die de directeur bekritiseert ziet	De atleet die de directeur bekritiseert zien	ziet	zien	1	6	singular	singular	De atleet die de directeur bekritiseert ziet.
De winnaar die de leider bekritiseert vermijdt	De winnaar die de leider bekritiseert vermijden	vermijdt	vermijden	1	6	singular	singular	De winnaar die de leider bekritiseert vermijdt.
De moeder die de werkgever stimuleert roept	De moeder die de werkgever stimuleert roepen	roept	roepen	1	6	singular	singular	De moeder die de werkgever stimuleert roept.
De persoon die de directeur stimuleert begrijpt	De persoon die de directeur stimuleert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De persoon die de directeur stimuleert begrijpt.
De jongen die de toeschouwer begrijpt stimuleert	De jongen die de toeschouwer begrijpt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De jongen die de toeschouwer begrijpt stimuleert.
De zanger die de werkgever ziet begrijpt	De zanger die de werkgever ziet begrijpen	begrijpt	begrijpen	1	6	singular	singular	De zanger die de werkgever ziet begrijpt.
De tante die de persoon verleidt vertrouwt	De tante die de persoon verleidt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De tante die de persoon verleidt vertrouwt.
De dokter die de automobilist stimuleert roept	De dokter die de automobilist stimuleert roepen	roept	roepen	1	6	singular	singular	De dokter die de automobilist stimuleert roept.
De oom die de werkgever steunt stimuleert	De oom die de werkgever steunt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De oom die de werkgever steunt stimuleert.
De inwoner die de directeur ziet ziet	De inwoner die de directeur ziet zien	ziet	zien	1	6	singular	singular	De inwoner die de directeur ziet ziet.
De dokter die de leider steunt onderzoekt	De dokter die de leider steunt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De dokter die de leider steunt onderzoekt.
De atleet die de directeur roept bekritiseert	De atleet die de directeur roept bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De atleet die de directeur roept bekritiseert.
