agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De leraren die werken groeten	De leraren die werken groet	groeten	groet	1	4	plural	De leraren die werken groeten de persoon.
De mannen die lachen verleiden	De mannen die lachen verleidt	verleiden	verleidt	1	4	plural	De mannen die lachen verleiden de persoon.
De tantes die groeien roepen	De tantes die groeien roept	roepen	roept	1	4	plural	De tantes die groeien roepen de persoon.
De vaders die groeien vertrouwen	De vaders die groeien vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vaders die groeien vertrouwen de persoon.
De tantes die groeien horen	De tantes die groeien hoort	horen	hoort	1	4	plural	De tantes die groeien horen de persoon.
De inwoners die komen vermijden	De inwoners die komen vermijdt	vermijden	vermijdt	1	4	plural	De inwoners die komen vermijden de persoon.
De advocaten die groeien vermijden	De advocaten die groeien vermijdt	vermijden	vermijdt	1	4	plural	De advocaten die groeien vermijden de persoon.
De vrouwen die werken steunen	De vrouwen die werken steunt	steunen	steunt	1	4	plural	De vrouwen die werken steunen de persoon.
De vrouwen die lopen horen	De vrouwen die lopen hoort	horen	hoort	1	4	plural	De vrouwen die lopen horen de persoon.
De ooms die komen begrijpen	De ooms die komen begrijpt	begrijpen	begrijpt	1	4	plural	De ooms die komen begrijpen de persoon.
De inwoners die lopen begrijpen	De inwoners die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De inwoners die lopen begrijpen de persoon.
De dokters die praten begrijpen	De dokters die praten begrijpt	begrijpen	begrijpt	1	4	plural	De dokters die praten begrijpen de persoon.
De advocaten die groeien begrijpen	De advocaten die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De advocaten die groeien begrijpen de persoon.
De vrouwen die zitten roepen	De vrouwen die zitten roept	roepen	roept	1	4	plural	De vrouwen die zitten roepen de persoon.
De personen die lachen steunen	De personen die lachen steunt	steunen	steunt	1	4	plural	De personen die lachen steunen de persoon.
De inwoners die groeien bekritiseren	De inwoners die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De inwoners die groeien bekritiseren de persoon.
De boeren die praten missen	De boeren die praten mist	missen	mist	1	4	plural	De boeren die praten missen de persoon.
De tantes die groeien onderzoeken	De tantes die groeien onderzoekt	onderzoeken	onderzoekt	1	4	plural	De tantes die groeien onderzoeken de persoon.
De advocaten die lachen vermijden	De advocaten die lachen vermijdt	vermijden	vermijdt	1	4	plural	De advocaten die lachen vermijden de persoon.
De moeders die lachen vermijden	De moeders die lachen vermijdt	vermijden	vermijdt	1	4	plural	De moeders die lachen vermijden de persoon.
De advocaten die komen verleiden	De advocaten die komen verleidt	verleiden	verleidt	1	4	plural	De advocaten die komen verleiden de persoon.
De mannen die werken groeten	De mannen die werken groet	groeten	groet	1	4	plural	De mannen die werken groeten de persoon.
De vrouwen die zitten missen	De vrouwen die zitten mist	missen	mist	1	4	plural	De vrouwen die zitten missen de persoon.
De dichters die werken verleiden	De dichters die werken verleidt	verleiden	verleidt	1	4	plural	De dichters die werken verleiden de persoon.
De advocaten die lopen groeten	De advocaten die lopen groet	groeten	groet	1	4	plural	De advocaten die lopen groeten de persoon.
De mannen die komen zien	De mannen die komen ziet	zien	ziet	1	4	plural	De mannen die komen zien de persoon.
De advocaten die zitten onderzoeken	De advocaten die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De advocaten die zitten onderzoeken de persoon.
De jongens die praten horen	De jongens die praten hoort	horen	hoort	1	4	plural	De jongens die praten horen de persoon.
De inwoners die lachen steunen	De inwoners die lachen steunt	steunen	steunt	1	4	plural	De inwoners die lachen steunen de persoon.
De dichters die praten missen	De dichters die praten mist	missen	mist	1	4	plural	De dichters die praten missen de persoon.
De vrouwen die werken stimuleren	De vrouwen die werken stimuleert	stimuleren	stimuleert	1	4	plural	De vrouwen die werken stimuleren de persoon.
De jongens die lachen herkennen	De jongens die lachen herkent	herkennen	herkent	1	4	plural	De jongens die lachen herkennen de persoon.
De vrienden die groeien vermijden	De vrienden die groeien vermijdt	vermijden	vermijdt	1	4	plural	De vrienden die groeien vermijden de persoon.
De personen die werken missen	De personen die werken mist	missen	mist	1	4	plural	De personen die werken missen de persoon.
De vrienden die lopen stimuleren	De vrienden die lopen stimuleert	stimuleren	stimuleert	1	4	plural	De vrienden die lopen stimuleren de persoon.
De zangers die zitten onderzoeken	De zangers die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De zangers die zitten onderzoeken de persoon.
De tantes die zitten horen	De tantes die zitten hoort	horen	hoort	1	4	plural	De tantes die zitten horen de persoon.
De vaders die groeien verleiden	De vaders die groeien verleidt	verleiden	verleidt	1	4	plural	De vaders die groeien verleiden de persoon.
De schrijvers die lopen begrijpen	De schrijvers die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De schrijvers die lopen begrijpen de persoon.
De leraren die praten vertrouwen	De leraren die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De leraren die praten vertrouwen de persoon.
De tantes die groeien herkennen	De tantes die groeien herkent	herkennen	herkent	1	4	plural	De tantes die groeien herkennen de persoon.
De leraren die lachen stimuleren	De leraren die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De leraren die lachen stimuleren de persoon.
De ooms die komen steunen	De ooms die komen steunt	steunen	steunt	1	4	plural	De ooms die komen steunen de persoon.
De dokters die groeien bekritiseren	De dokters die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De dokters die groeien bekritiseren de persoon.
De meiden die lopen missen	De meiden die lopen mist	missen	mist	1	4	plural	De meiden die lopen missen de persoon.
De boeren die werken begrijpen	De boeren die werken begrijpt	begrijpen	begrijpt	1	4	plural	De boeren die werken begrijpen de persoon.
De advocaten die lopen verleiden	De advocaten die lopen verleidt	verleiden	verleidt	1	4	plural	De advocaten die lopen verleiden de persoon.
De personen die groeien steunen	De personen die groeien steunt	steunen	steunt	1	4	plural	De personen die groeien steunen de persoon.
De schrijvers die werken steunen	De schrijvers die werken steunt	steunen	steunt	1	4	plural	De schrijvers die werken steunen de persoon.
De dokters die lachen stimuleren	De dokters die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De dokters die lachen stimuleren de persoon.
De moeders die werken vertrouwen	De moeders die werken vertrouwt	vertrouwen	vertrouwt	1	4	plural	De moeders die werken vertrouwen de persoon.
De zangers die groeien missen	De zangers die groeien mist	missen	mist	1	4	plural	De zangers die groeien missen de persoon.
De vaders die groeien bekritiseren	De vaders die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De vaders die groeien bekritiseren de persoon.
De vaders die groeien horen	De vaders die groeien hoort	horen	hoort	1	4	plural	De vaders die groeien horen de persoon.
De boeren die werken verleiden	De boeren die werken verleidt	verleiden	verleidt	1	4	plural	De boeren die werken verleiden de persoon.
De leraren die praten verleiden	De leraren die praten verleidt	verleiden	verleidt	1	4	plural	De leraren die praten verleiden de persoon.
De vrouwen die werken zien	De vrouwen die werken ziet	zien	ziet	1	4	plural	De vrouwen die werken zien de persoon.
De dokters die praten horen	De dokters die praten hoort	horen	hoort	1	4	plural	De dokters die praten horen de persoon.
De advocaten die lachen stimuleren	De advocaten die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De advocaten die lachen stimuleren de persoon.
De jongens die zitten roepen	De jongens die zitten roept	roepen	roept	1	4	plural	De jongens die zitten roepen de persoon.
De vaders die praten vermijden	De vaders die praten vermijdt	vermijden	vermijdt	1	4	plural	De vaders die praten vermijden de persoon.
De meiden die lopen herkennen	De meiden die lopen herkent	herkennen	herkent	1	4	plural	De meiden die lopen herkennen de persoon.
De meiden die groeien herkennen	De meiden die groeien herkent	herkennen	herkent	1	4	plural	De meiden die groeien herkennen de persoon.
De meiden die lachen horen	De meiden die lachen hoort	horen	hoort	1	4	plural	De meiden die lachen horen de persoon.
De moeders die praten roepen	De moeders die praten roept	roepen	roept	1	4	plural	De moeders die praten roepen de persoon.
De vrouwen die komen verleiden	De vrouwen die komen verleidt	verleiden	verleidt	1	4	plural	De vrouwen die komen verleiden de persoon.
De dichters die groeien begrijpen	De dichters die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De dichters die groeien begrijpen de persoon.
De tantes die werken herkennen	De tantes die werken herkent	herkennen	herkent	1	4	plural	De tantes die werken herkennen de persoon.
De inwoners die werken onderzoeken	De inwoners die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De inwoners die werken onderzoeken de persoon.
De vaders die lopen horen	De vaders die lopen hoort	horen	hoort	1	4	plural	De vaders die lopen horen de persoon.
De boeren die praten onderzoeken	De boeren die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De boeren die praten onderzoeken de persoon.
De ooms die zitten steunen	De ooms die zitten steunt	steunen	steunt	1	4	plural	De ooms die zitten steunen de persoon.
De moeders die lopen groeten	De moeders die lopen groet	groeten	groet	1	4	plural	De moeders die lopen groeten de persoon.
De schrijvers die lopen herkennen	De schrijvers die lopen herkent	herkennen	herkent	1	4	plural	De schrijvers die lopen herkennen de persoon.
De winnaars die komen steunen	De winnaars die komen steunt	steunen	steunt	1	4	plural	De winnaars die komen steunen de persoon.
De zangers die zitten steunen	De zangers die zitten steunt	steunen	steunt	1	4	plural	De zangers die zitten steunen de persoon.
De jongens die zitten begrijpen	De jongens die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De jongens die zitten begrijpen de persoon.
De vaders die lopen verleiden	De vaders die lopen verleidt	verleiden	verleidt	1	4	plural	De vaders die lopen verleiden de persoon.
De inwoners die lachen kennen	De inwoners die lachen kent	kennen	kent	1	4	plural	De inwoners die lachen kennen de persoon.
De jongens die komen roepen	De jongens die komen roept	roepen	roept	1	4	plural	De jongens die komen roepen de persoon.
De vrienden die praten verleiden	De vrienden die praten verleidt	verleiden	verleidt	1	4	plural	De vrienden die praten verleiden de persoon.
De schrijvers die werken herkennen	De schrijvers die werken herkent	herkennen	herkent	1	4	plural	De schrijvers die werken herkennen de persoon.
De dokters die groeien roepen	De dokters die groeien roept	roepen	roept	1	4	plural	De dokters die groeien roepen de persoon.
De dichters die praten steunen	De dichters die praten steunt	steunen	steunt	1	4	plural	De dichters die praten steunen de persoon.
De atleten die lopen herkennen	De atleten die lopen herkent	herkennen	herkent	1	4	plural	De atleten die lopen herkennen de persoon.
De vrienden die groeien herkennen	De vrienden die groeien herkent	herkennen	herkent	1	4	plural	De vrienden die groeien herkennen de persoon.
De boeren die werken roepen	De boeren die werken roept	roepen	roept	1	4	plural	De boeren die werken roepen de persoon.
De leraren die zitten missen	De leraren die zitten mist	missen	mist	1	4	plural	De leraren die zitten missen de persoon.
De personen die lopen vertrouwen	De personen die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De personen die lopen vertrouwen de persoon.
De moeders die zitten stimuleren	De moeders die zitten stimuleert	stimuleren	stimuleert	1	4	plural	De moeders die zitten stimuleren de persoon.
De dokters die lopen steunen	De dokters die lopen steunt	steunen	steunt	1	4	plural	De dokters die lopen steunen de persoon.
De zangers die praten kennen	De zangers die praten kent	kennen	kent	1	4	plural	De zangers die praten kennen de persoon.
De dokters die komen zien	De dokters die komen ziet	zien	ziet	1	4	plural	De dokters die komen zien de persoon.
De moeders die komen zien	De moeders die komen ziet	zien	ziet	1	4	plural	De moeders die komen zien de persoon.
De vaders die zitten verleiden	De vaders die zitten verleidt	verleiden	verleidt	1	4	plural	De vaders die zitten verleiden de persoon.
De advocaten die praten vermijden	De advocaten die praten vermijdt	vermijden	vermijdt	1	4	plural	De advocaten die praten vermijden de persoon.
De schrijvers die komen verleiden	De schrijvers die komen verleidt	verleiden	verleidt	1	4	plural	De schrijvers die komen verleiden de persoon.
De dichters die praten roepen	De dichters die praten roept	roepen	roept	1	4	plural	De dichters die praten roepen de persoon.
De personen die lopen stimuleren	De personen die lopen stimuleert	stimuleren	stimuleert	1	4	plural	De personen die lopen stimuleren de persoon.
De zangers die praten vermijden	De zangers die praten vermijdt	vermijden	vermijdt	1	4	plural	De zangers die praten vermijden de persoon.
De inwoners die praten missen	De inwoners die praten mist	missen	mist	1	4	plural	De inwoners die praten missen de persoon.
De meiden die praten onderzoeken	De meiden die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De meiden die praten onderzoeken de persoon.
De vaders die zitten kennen	De vaders die zitten kent	kennen	kent	1	4	plural	De vaders die zitten kennen de persoon.
De mannen die werken horen	De mannen die werken hoort	horen	hoort	1	4	plural	De mannen die werken horen de persoon.
De boeren die werken bekritiseren	De boeren die werken bekritiseert	bekritiseren	bekritiseert	1	4	plural	De boeren die werken bekritiseren de persoon.
De vrienden die zitten onderzoeken	De vrienden die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vrienden die zitten onderzoeken de persoon.
De leraren die lopen verleiden	De leraren die lopen verleidt	verleiden	verleidt	1	4	plural	De leraren die lopen verleiden de persoon.
De leraren die werken missen	De leraren die werken mist	missen	mist	1	4	plural	De leraren die werken missen de persoon.
De boeren die zitten groeten	De boeren die zitten groet	groeten	groet	1	4	plural	De boeren die zitten groeten de persoon.
De atleten die groeien missen	De atleten die groeien mist	missen	mist	1	4	plural	De atleten die groeien missen de persoon.
De moeders die praten horen	De moeders die praten hoort	horen	hoort	1	4	plural	De moeders die praten horen de persoon.
De mannen die praten vertrouwen	De mannen die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De mannen die praten vertrouwen de persoon.
De vrienden die groeien missen	De vrienden die groeien mist	missen	mist	1	4	plural	De vrienden die groeien missen de persoon.
De vrouwen die praten horen	De vrouwen die praten hoort	horen	hoort	1	4	plural	De vrouwen die praten horen de persoon.
De advocaten die groeien missen	De advocaten die groeien mist	missen	mist	1	4	plural	De advocaten die groeien missen de persoon.
De schrijvers die komen zien	De schrijvers die komen ziet	zien	ziet	1	4	plural	De schrijvers die komen zien de persoon.
De leraren die praten roepen	De leraren die praten roept	roepen	roept	1	4	plural	De leraren die praten roepen de persoon.
De boeren die praten steunen	De boeren die praten steunt	steunen	steunt	1	4	plural	De boeren die praten steunen de persoon.
De mannen die werken begrijpen	De mannen die werken begrijpt	begrijpen	begrijpt	1	4	plural	De mannen die werken begrijpen de persoon.
De winnaars die lachen stimuleren	De winnaars die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De winnaars die lachen stimuleren de persoon.
De dichters die lopen herkennen	De dichters die lopen herkent	herkennen	herkent	1	4	plural	De dichters die lopen herkennen de persoon.
De moeders die komen horen	De moeders die komen hoort	horen	hoort	1	4	plural	De moeders die komen horen de persoon.
De vaders die werken stimuleren	De vaders die werken stimuleert	stimuleren	stimuleert	1	4	plural	De vaders die werken stimuleren de persoon.
De meiden die praten zien	De meiden die praten ziet	zien	ziet	1	4	plural	De meiden die praten zien de persoon.
De personen die komen stimuleren	De personen die komen stimuleert	stimuleren	stimuleert	1	4	plural	De personen die komen stimuleren de persoon.
De vrienden die groeien onderzoeken	De vrienden die groeien onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vrienden die groeien onderzoeken de persoon.
De boeren die lachen vermijden	De boeren die lachen vermijdt	vermijden	vermijdt	1	4	plural	De boeren die lachen vermijden de persoon.
De jongens die werken groeten	De jongens die werken groet	groeten	groet	1	4	plural	De jongens die werken groeten de persoon.
De jongens die werken horen	De jongens die werken hoort	horen	hoort	1	4	plural	De jongens die werken horen de persoon.
De winnaars die zitten roepen	De winnaars die zitten roept	roepen	roept	1	4	plural	De winnaars die zitten roepen de persoon.
De tantes die praten vertrouwen	De tantes die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De tantes die praten vertrouwen de persoon.
De moeders die werken vermijden	De moeders die werken vermijdt	vermijden	vermijdt	1	4	plural	De moeders die werken vermijden de persoon.
De vrienden die praten vertrouwen	De vrienden die praten vertrouwt	vertrouwen	vertrouwt	1	4	plural	De vrienden die praten vertrouwen de persoon.
De advocaten die werken verleiden	De advocaten die werken verleidt	verleiden	verleidt	1	4	plural	De advocaten die werken verleiden de persoon.
De ooms die praten stimuleren	De ooms die praten stimuleert	stimuleren	stimuleert	1	4	plural	De ooms die praten stimuleren de persoon.
De boeren die lachen herkennen	De boeren die lachen herkent	herkennen	herkent	1	4	plural	De boeren die lachen herkennen de persoon.
De zangers die groeien bekritiseren	De zangers die groeien bekritiseert	bekritiseren	bekritiseert	1	4	plural	De zangers die groeien bekritiseren de persoon.
De inwoners die komen onderzoeken	De inwoners die komen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De inwoners die komen onderzoeken de persoon.
De moeders die groeien horen	De moeders die groeien hoort	horen	hoort	1	4	plural	De moeders die groeien horen de persoon.
De tantes die groeien begrijpen	De tantes die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De tantes die groeien begrijpen de persoon.
De dichters die groeien herkennen	De dichters die groeien herkent	herkennen	herkent	1	4	plural	De dichters die groeien herkennen de persoon.
De vrienden die zitten kennen	De vrienden die zitten kent	kennen	kent	1	4	plural	De vrienden die zitten kennen de persoon.
De vrienden die praten bekritiseren	De vrienden die praten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De vrienden die praten bekritiseren de persoon.
De meiden die groeien stimuleren	De meiden die groeien stimuleert	stimuleren	stimuleert	1	4	plural	De meiden die groeien stimuleren de persoon.
De jongens die komen stimuleren	De jongens die komen stimuleert	stimuleren	stimuleert	1	4	plural	De jongens die komen stimuleren de persoon.
De schrijvers die komen missen	De schrijvers die komen mist	missen	mist	1	4	plural	De schrijvers die komen missen de persoon.
De vaders die werken horen	De vaders die werken hoort	horen	hoort	1	4	plural	De vaders die werken horen de persoon.
De dokters die groeien begrijpen	De dokters die groeien begrijpt	begrijpen	begrijpt	1	4	plural	De dokters die groeien begrijpen de persoon.
De meiden die komen herkennen	De meiden die komen herkent	herkennen	herkent	1	4	plural	De meiden die komen herkennen de persoon.
De moeders die groeien zien	De moeders die groeien ziet	zien	ziet	1	4	plural	De moeders die groeien zien de persoon.
De dichters die praten herkennen	De dichters die praten herkent	herkennen	herkent	1	4	plural	De dichters die praten herkennen de persoon.
De vrouwen die komen steunen	De vrouwen die komen steunt	steunen	steunt	1	4	plural	De vrouwen die komen steunen de persoon.
De dichters die groeien roepen	De dichters die groeien roept	roepen	roept	1	4	plural	De dichters die groeien roepen de persoon.
De zangers die komen onderzoeken	De zangers die komen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De zangers die komen onderzoeken de persoon.
De atleten die groeien vermijden	De atleten die groeien vermijdt	vermijden	vermijdt	1	4	plural	De atleten die groeien vermijden de persoon.
De vrouwen die zitten onderzoeken	De vrouwen die zitten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De vrouwen die zitten onderzoeken de persoon.
De personen die lopen zien	De personen die lopen ziet	zien	ziet	1	4	plural	De personen die lopen zien de persoon.
De vaders die zitten bekritiseren	De vaders die zitten bekritiseert	bekritiseren	bekritiseert	1	4	plural	De vaders die zitten bekritiseren de persoon.
De leraren die werken vermijden	De leraren die werken vermijdt	vermijden	vermijdt	1	4	plural	De leraren die werken vermijden de persoon.
De jongens die lachen horen	De jongens die lachen hoort	horen	hoort	1	4	plural	De jongens die lachen horen de persoon.
De vrienden die groeien roepen	De vrienden die groeien roept	roepen	roept	1	4	plural	De vrienden die groeien roepen de persoon.
De dokters die groeien stimuleren	De dokters die groeien stimuleert	stimuleren	stimuleert	1	4	plural	De dokters die groeien stimuleren de persoon.
De vrouwen die lachen stimuleren	De vrouwen die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De vrouwen die lachen stimuleren de persoon.
De meiden die werken vermijden	De meiden die werken vermijdt	vermijden	vermijdt	1	4	plural	De meiden die werken vermijden de persoon.
De tantes die komen steunen	De tantes die komen steunt	steunen	steunt	1	4	plural	De tantes die komen steunen de persoon.
De mannen die werken steunen	De mannen die werken steunt	steunen	steunt	1	4	plural	De mannen die werken steunen de persoon.
De tantes die groeien zien	De tantes die groeien ziet	zien	ziet	1	4	plural	De tantes die groeien zien de persoon.
De mannen die lachen onderzoeken	De mannen die lachen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De mannen die lachen onderzoeken de persoon.
De vrouwen die lachen begrijpen	De vrouwen die lachen begrijpt	begrijpen	begrijpt	1	4	plural	De vrouwen die lachen begrijpen de persoon.
De inwoners die komen stimuleren	De inwoners die komen stimuleert	stimuleren	stimuleert	1	4	plural	De inwoners die komen stimuleren de persoon.
De dichters die komen groeten	De dichters die komen groet	groeten	groet	1	4	plural	De dichters die komen groeten de persoon.
De advocaten die lopen stimuleren	De advocaten die lopen stimuleert	stimuleren	stimuleert	1	4	plural	De advocaten die lopen stimuleren de persoon.
De personen die praten stimuleren	De personen die praten stimuleert	stimuleren	stimuleert	1	4	plural	De personen die praten stimuleren de persoon.
De advocaten die lopen roepen	De advocaten die lopen roept	roepen	roept	1	4	plural	De advocaten die lopen roepen de persoon.
De meiden die groeien vermijden	De meiden die groeien vermijdt	vermijden	vermijdt	1	4	plural	De meiden die groeien vermijden de persoon.
De mannen die praten onderzoeken	De mannen die praten onderzoekt	onderzoeken	onderzoekt	1	4	plural	De mannen die praten onderzoeken de persoon.
De tantes die zitten roepen	De tantes die zitten roept	roepen	roept	1	4	plural	De tantes die zitten roepen de persoon.
De vrouwen die werken roepen	De vrouwen die werken roept	roepen	roept	1	4	plural	De vrouwen die werken roepen de persoon.
De vrienden die lachen zien	De vrienden die lachen ziet	zien	ziet	1	4	plural	De vrienden die lachen zien de persoon.
De tantes die werken onderzoeken	De tantes die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De tantes die werken onderzoeken de persoon.
De jongens die lopen roepen	De jongens die lopen roept	roepen	roept	1	4	plural	De jongens die lopen roepen de persoon.
De tantes die lachen bekritiseren	De tantes die lachen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De tantes die lachen bekritiseren de persoon.
De personen die praten herkennen	De personen die praten herkent	herkennen	herkent	1	4	plural	De personen die praten herkennen de persoon.
De vrienden die praten zien	De vrienden die praten ziet	zien	ziet	1	4	plural	De vrienden die praten zien de persoon.
De moeders die werken zien	De moeders die werken ziet	zien	ziet	1	4	plural	De moeders die werken zien de persoon.
De vrienden die komen roepen	De vrienden die komen roept	roepen	roept	1	4	plural	De vrienden die komen roepen de persoon.
De moeders die werken onderzoeken	De moeders die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De moeders die werken onderzoeken de persoon.
De vrienden die lopen begrijpen	De vrienden die lopen begrijpt	begrijpen	begrijpt	1	4	plural	De vrienden die lopen begrijpen de persoon.
De atleten die praten begrijpen	De atleten die praten begrijpt	begrijpen	begrijpt	1	4	plural	De atleten die praten begrijpen de persoon.
De personen die lachen vertrouwen	De personen die lachen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De personen die lachen vertrouwen de persoon.
De schrijvers die praten vermijden	De schrijvers die praten vermijdt	vermijden	vermijdt	1	4	plural	De schrijvers die praten vermijden de persoon.
De vrienden die lachen kennen	De vrienden die lachen kent	kennen	kent	1	4	plural	De vrienden die lachen kennen de persoon.
De winnaars die werken bekritiseren	De winnaars die werken bekritiseert	bekritiseren	bekritiseert	1	4	plural	De winnaars die werken bekritiseren de persoon.
De vaders die zitten herkennen	De vaders die zitten herkent	herkennen	herkent	1	4	plural	De vaders die zitten herkennen de persoon.
De personen die lachen herkennen	De personen die lachen herkent	herkennen	herkent	1	4	plural	De personen die lachen herkennen de persoon.
De schrijvers die groeien zien	De schrijvers die groeien ziet	zien	ziet	1	4	plural	De schrijvers die groeien zien de persoon.
De zangers die zitten begrijpen	De zangers die zitten begrijpt	begrijpen	begrijpt	1	4	plural	De zangers die zitten begrijpen de persoon.
De personen die lachen onderzoeken	De personen die lachen onderzoekt	onderzoeken	onderzoekt	1	4	plural	De personen die lachen onderzoeken de persoon.
De zangers die lachen stimuleren	De zangers die lachen stimuleert	stimuleren	stimuleert	1	4	plural	De zangers die lachen stimuleren de persoon.
De boeren die komen vermijden	De boeren die komen vermijdt	vermijden	vermijdt	1	4	plural	De boeren die komen vermijden de persoon.
De vrouwen die groeien roepen	De vrouwen die groeien roept	roepen	roept	1	4	plural	De vrouwen die groeien roepen de persoon.
De tantes die lachen horen	De tantes die lachen hoort	horen	hoort	1	4	plural	De tantes die lachen horen de persoon.
De atleten die groeien verleiden	De atleten die groeien verleidt	verleiden	verleidt	1	4	plural	De atleten die groeien verleiden de persoon.
De advocaten die zitten vermijden	De advocaten die zitten vermijdt	vermijden	vermijdt	1	4	plural	De advocaten die zitten vermijden de persoon.
De boeren die lopen steunen	De boeren die lopen steunt	steunen	steunt	1	4	plural	De boeren die lopen steunen de persoon.
De advocaten die werken stimuleren	De advocaten die werken stimuleert	stimuleren	stimuleert	1	4	plural	De advocaten die werken stimuleren de persoon.
De vrienden die lachen horen	De vrienden die lachen hoort	horen	hoort	1	4	plural	De vrienden die lachen horen de persoon.
De inwoners die praten stimuleren	De inwoners die praten stimuleert	stimuleren	stimuleert	1	4	plural	De inwoners die praten stimuleren de persoon.
De schrijvers die groeien vertrouwen	De schrijvers die groeien vertrouwt	vertrouwen	vertrouwt	1	4	plural	De schrijvers die groeien vertrouwen de persoon.
De dichters die lopen kennen	De dichters die lopen kent	kennen	kent	1	4	plural	De dichters die lopen kennen de persoon.
De mannen die lachen bekritiseren	De mannen die lachen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De mannen die lachen bekritiseren de persoon.
De dichters die komen zien	De dichters die komen ziet	zien	ziet	1	4	plural	De dichters die komen zien de persoon.
De vrouwen die praten roepen	De vrouwen die praten roept	roepen	roept	1	4	plural	De vrouwen die praten roepen de persoon.
De atleten die werken missen	De atleten die werken mist	missen	mist	1	4	plural	De atleten die werken missen de persoon.
De vaders die zitten steunen	De vaders die zitten steunt	steunen	steunt	1	4	plural	De vaders die zitten steunen de persoon.
De inwoners die werken stimuleren	De inwoners die werken stimuleert	stimuleren	stimuleert	1	4	plural	De inwoners die werken stimuleren de persoon.
De tantes die groeien steunen	De tantes die groeien steunt	steunen	steunt	1	4	plural	De tantes die groeien steunen de persoon.
De moeders die praten verleiden	De moeders die praten verleidt	verleiden	verleidt	1	4	plural	De moeders die praten verleiden de persoon.
De personen die lachen roepen	De personen die lachen roept	roepen	roept	1	4	plural	De personen die lachen roepen de persoon.
De atleten die praten missen	De atleten die praten mist	missen	mist	1	4	plural	De atleten die praten missen de persoon.
De meiden die werken onderzoeken	De meiden die werken onderzoekt	onderzoeken	onderzoekt	1	4	plural	De meiden die werken onderzoeken de persoon.
De ooms die praten missen	De ooms die praten mist	missen	mist	1	4	plural	De ooms die praten missen de persoon.
De mannen die zitten groeten	De mannen die zitten groet	groeten	groet	1	4	plural	De mannen die zitten groeten de persoon.
De zangers die lopen zien	De zangers die lopen ziet	zien	ziet	1	4	plural	De zangers die lopen zien de persoon.
De jongens die werken missen	De jongens die werken mist	missen	mist	1	4	plural	De jongens die werken missen de persoon.
De vrouwen die werken herkennen	De vrouwen die werken herkent	herkennen	herkent	1	4	plural	De vrouwen die werken herkennen de persoon.
De advocaten die lopen bekritiseren	De advocaten die lopen bekritiseert	bekritiseren	bekritiseert	1	4	plural	De advocaten die lopen bekritiseren de persoon.
De zangers die lopen vertrouwen	De zangers die lopen vertrouwt	vertrouwen	vertrouwt	1	4	plural	De zangers die lopen vertrouwen de persoon.
De vrouwen die werken missen	De vrouwen die werken mist	missen	mist	1	4	plural	De vrouwen die werken missen de persoon.
De vrouwen die zitten steunen	De vrouwen die zitten steunt	steunen	steunt	1	4	plural	De vrouwen die zitten steunen de persoon.
De moeders die werken kennen	De moeders die werken kent	kennen	kent	1	4	plural	De moeders die werken kennen de persoon.
De boeren die lopen missen	De boeren die lopen mist	missen	mist	1	4	plural	De boeren die lopen missen de persoon.
De atleten die komen roepen	De atleten die komen roept	roepen	roept	1	4	plural	De atleten die komen roepen de persoon.
