agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De toeschouwer ziet dat de oom onder het raam zit	De toeschouwer ziet dat de oom onder het raam zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer ziet dat de oom onder het raam zit.
De toeschouwer wil dat de inwoner naast het bureau werkt	De toeschouwer wil dat de inwoner naast het bureau werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer wil dat de inwoner naast het bureau werkt.
De automobilist wenst dat de tante op de boom werkt	De automobilist wenst dat de tante op de boom werken	werkt	werken	5	9	singular	singular	singular	De automobilist wenst dat de tante op de boom werkt.
De automobilist wil dat de oom naast de tafel komt	De automobilist wil dat de oom naast de tafel komen	komt	komen	5	9	singular	singular	singular	De automobilist wil dat de oom naast de tafel komt.
De toeschouwer wenst dat de oom onder de vrachtwagen groeit	De toeschouwer wenst dat de oom onder de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer wenst dat de oom onder de vrachtwagen groeit.
De werkgever wil dat de schrijver naast de fiets zit	De werkgever wil dat de schrijver naast de fiets zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wil dat de schrijver naast de fiets zit.
De werkgever ziet dat de tante onder de fiets groeit	De werkgever ziet dat de tante onder de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever ziet dat de tante onder de fiets groeit.
De toeschouwer wil dat de oom naast de stoel werkt	De toeschouwer wil dat de oom naast de stoel werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer wil dat de oom naast de stoel werkt.
De automobilist denkt dat de leraar naast de tafel loopt	De automobilist denkt dat de leraar naast de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist denkt dat de leraar naast de tafel loopt.
De leider ziet dat de man naast de boom komt	De leider ziet dat de man naast de boom komen	komt	komen	5	9	singular	singular	singular	De leider ziet dat de man naast de boom komt.
De leider wenst dat de schrijver op de fiets zit	De leider wenst dat de schrijver op de fiets zitten	zit	zitten	5	9	singular	singular	singular	De leider wenst dat de schrijver op de fiets zit.
De toeschouwer wil dat de schrijver bij de boom loopt	De toeschouwer wil dat de schrijver bij de boom lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer wil dat de schrijver bij de boom loopt.
De persoon wil dat de vriend bij de tafel werkt	De persoon wil dat de vriend bij de tafel werken	werkt	werken	5	9	singular	singular	singular	De persoon wil dat de vriend bij de tafel werkt.
De toeschouwer wil dat de tante onder het bureau lacht	De toeschouwer wil dat de tante onder het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer wil dat de tante onder het bureau lacht.
De automobilist denkt dat de man onder de stoel werkt	De automobilist denkt dat de man onder de stoel werken	werkt	werken	5	9	singular	singular	singular	De automobilist denkt dat de man onder de stoel werkt.
De toeschouwer wenst dat de inwoner naast het bureau zit	De toeschouwer wenst dat de inwoner naast het bureau zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer wenst dat de inwoner naast het bureau zit.
De persoon wenst dat de inwoner bij de tafel zit	De persoon wenst dat de inwoner bij de tafel zitten	zit	zitten	5	9	singular	singular	singular	De persoon wenst dat de inwoner bij de tafel zit.
De automobilist gelooft dat de vader bij de tafel loopt	De automobilist gelooft dat de vader bij de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist gelooft dat de vader bij de tafel loopt.
De leider denkt dat de man naast het raam lacht	De leider denkt dat de man naast het raam lachen	lacht	lachen	5	9	singular	singular	singular	De leider denkt dat de man naast het raam lacht.
De leider denkt dat de inwoner onder het raam komt	De leider denkt dat de inwoner onder het raam komen	komt	komen	5	9	singular	singular	singular	De leider denkt dat de inwoner onder het raam komt.
De leider ziet dat de schrijver op de vrachtwagen groeit	De leider ziet dat de schrijver op de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De leider ziet dat de schrijver op de vrachtwagen groeit.
De automobilist wenst dat de inwoner onder de tafel groeit	De automobilist wenst dat de inwoner onder de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist wenst dat de inwoner onder de tafel groeit.
De toeschouwer gelooft dat de schrijver op de fiets lacht	De toeschouwer gelooft dat de schrijver op de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer gelooft dat de schrijver op de fiets lacht.
De persoon wenst dat de oom bij het raam praat	De persoon wenst dat de oom bij het raam praten	praat	praten	5	9	singular	singular	singular	De persoon wenst dat de oom bij het raam praat.
De persoon gelooft dat de meid naast de boom praat	De persoon gelooft dat de meid naast de boom praten	praat	praten	5	9	singular	singular	singular	De persoon gelooft dat de meid naast de boom praat.
De werkgever denkt dat de man op de boom praat	De werkgever denkt dat de man op de boom praten	praat	praten	5	9	singular	singular	singular	De werkgever denkt dat de man op de boom praat.
De automobilist ziet dat de schrijver onder de boom groeit	De automobilist ziet dat de schrijver onder de boom groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist ziet dat de schrijver onder de boom groeit.
De persoon denkt dat de man onder de fiets zit	De persoon denkt dat de man onder de fiets zitten	zit	zitten	5	9	singular	singular	singular	De persoon denkt dat de man onder de fiets zit.
De automobilist denkt dat de zanger naast het raam komt	De automobilist denkt dat de zanger naast het raam komen	komt	komen	5	9	singular	singular	singular	De automobilist denkt dat de zanger naast het raam komt.
De werkgever wenst dat de oom op de tafel zit	De werkgever wenst dat de oom op de tafel zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wenst dat de oom op de tafel zit.
De automobilist ziet dat de tante onder het bureau lacht	De automobilist ziet dat de tante onder het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist ziet dat de tante onder het bureau lacht.
De leider wil dat de tante op het bureau zit	De leider wil dat de tante op het bureau zitten	zit	zitten	5	9	singular	singular	singular	De leider wil dat de tante op het bureau zit.
De automobilist ziet dat de zanger naast de tafel zit	De automobilist ziet dat de zanger naast de tafel zitten	zit	zitten	5	9	singular	singular	singular	De automobilist ziet dat de zanger naast de tafel zit.
De persoon gelooft dat de zanger bij de vrachtwagen werkt	De persoon gelooft dat de zanger bij de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De persoon gelooft dat de zanger bij de vrachtwagen werkt.
De toeschouwer denkt dat de inwoner bij de tafel komt	De toeschouwer denkt dat de inwoner bij de tafel komen	komt	komen	5	9	singular	singular	singular	De toeschouwer denkt dat de inwoner bij de tafel komt.
De automobilist wil dat de zanger onder de stoel lacht	De automobilist wil dat de zanger onder de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist wil dat de zanger onder de stoel lacht.
De toeschouwer wenst dat de inwoner naast de fiets lacht	De toeschouwer wenst dat de inwoner naast de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer wenst dat de inwoner naast de fiets lacht.
De werkgever gelooft dat de oom bij de tafel zit	De werkgever gelooft dat de oom bij de tafel zitten	zit	zitten	5	9	singular	singular	singular	De werkgever gelooft dat de oom bij de tafel zit.
De werkgever ziet dat de oom bij de tafel komt	De werkgever ziet dat de oom bij de tafel komen	komt	komen	5	9	singular	singular	singular	De werkgever ziet dat de oom bij de tafel komt.
De toeschouwer denkt dat de zanger bij het bureau zit	De toeschouwer denkt dat de zanger bij het bureau zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer denkt dat de zanger bij het bureau zit.
De werkgever wil dat de vriend bij de boom zit	De werkgever wil dat de vriend bij de boom zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wil dat de vriend bij de boom zit.
De werkgever wil dat de man op de stoel komt	De werkgever wil dat de man op de stoel komen	komt	komen	5	9	singular	singular	singular	De werkgever wil dat de man op de stoel komt.
De automobilist wil dat de vader naast de fiets praat	De automobilist wil dat de vader naast de fiets praten	praat	praten	5	9	singular	singular	singular	De automobilist wil dat de vader naast de fiets praat.
De toeschouwer wil dat de meid op het bureau lacht	De toeschouwer wil dat de meid op het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer wil dat de meid op het bureau lacht.
De leider ziet dat de leraar op het bureau zit	De leider ziet dat de leraar op het bureau zitten	zit	zitten	5	9	singular	singular	singular	De leider ziet dat de leraar op het bureau zit.
De toeschouwer ziet dat de meid onder de vrachtwagen lacht	De toeschouwer ziet dat de meid onder de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer ziet dat de meid onder de vrachtwagen lacht.
De automobilist gelooft dat de leraar onder het raam werkt	De automobilist gelooft dat de leraar onder het raam werken	werkt	werken	5	9	singular	singular	singular	De automobilist gelooft dat de leraar onder het raam werkt.
De toeschouwer wil dat de inwoner naast de stoel loopt	De toeschouwer wil dat de inwoner naast de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer wil dat de inwoner naast de stoel loopt.
De automobilist wenst dat de vader naast de stoel loopt	De automobilist wenst dat de vader naast de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist wenst dat de vader naast de stoel loopt.
De toeschouwer ziet dat de vader naast de fiets lacht	De toeschouwer ziet dat de vader naast de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer ziet dat de vader naast de fiets lacht.
De persoon wil dat de oom naast de vrachtwagen loopt	De persoon wil dat de oom naast de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De persoon wil dat de oom naast de vrachtwagen loopt.
De automobilist gelooft dat de man bij het bureau lacht	De automobilist gelooft dat de man bij het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist gelooft dat de man bij het bureau lacht.
De automobilist denkt dat de inwoner onder de stoel lacht	De automobilist denkt dat de inwoner onder de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist denkt dat de inwoner onder de stoel lacht.
De leider wil dat de schrijver bij de stoel lacht	De leider wil dat de schrijver bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De leider wil dat de schrijver bij de stoel lacht.
De automobilist denkt dat de zanger onder het bureau loopt	De automobilist denkt dat de zanger onder het bureau lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist denkt dat de zanger onder het bureau loopt.
De werkgever gelooft dat de meid bij de stoel komt	De werkgever gelooft dat de meid bij de stoel komen	komt	komen	5	9	singular	singular	singular	De werkgever gelooft dat de meid bij de stoel komt.
De leider denkt dat de meid op de fiets lacht	De leider denkt dat de meid op de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De leider denkt dat de meid op de fiets lacht.
De persoon ziet dat de vader bij de tafel groeit	De persoon ziet dat de vader bij de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De persoon ziet dat de vader bij de tafel groeit.
De toeschouwer wenst dat de zanger op de stoel praat	De toeschouwer wenst dat de zanger op de stoel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer wenst dat de zanger op de stoel praat.
De werkgever ziet dat de vader onder de stoel zit	De werkgever ziet dat de vader onder de stoel zitten	zit	zitten	5	9	singular	singular	singular	De werkgever ziet dat de vader onder de stoel zit.
De persoon wil dat de schrijver naast de vrachtwagen loopt	De persoon wil dat de schrijver naast de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De persoon wil dat de schrijver naast de vrachtwagen loopt.
De werkgever ziet dat de vriend naast de boom lacht	De werkgever ziet dat de vriend naast de boom lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever ziet dat de vriend naast de boom lacht.
De toeschouwer denkt dat de man onder het bureau zit	De toeschouwer denkt dat de man onder het bureau zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer denkt dat de man onder het bureau zit.
De leider gelooft dat de meid op de boom loopt	De leider gelooft dat de meid op de boom lopen	loopt	lopen	5	9	singular	singular	singular	De leider gelooft dat de meid op de boom loopt.
De leider ziet dat de man onder de vrachtwagen groeit	De leider ziet dat de man onder de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De leider ziet dat de man onder de vrachtwagen groeit.
De leider ziet dat de inwoner bij het bureau lacht	De leider ziet dat de inwoner bij het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de inwoner bij het bureau lacht.
