agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De automobilist wil dat de vrouw waarschijnlijk lacht	De automobilist wil dat de vrouw waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De automobilist wil dat de vrouw waarschijnlijk lacht.
De directeur ziet dat de man waarschijnlijk komt	De directeur ziet dat de man waarschijnlijk komen	komt	komen	5	7	singular	singular	De directeur ziet dat de man waarschijnlijk komt.
De leider wenst dat de inwoner voorzichtig lacht	De leider wenst dat de inwoner voorzichtig lachen	lacht	lachen	5	7	singular	singular	De leider wenst dat de inwoner voorzichtig lacht.
De automobilist gelooft dat de zanger voorzichtig zit	De automobilist gelooft dat de zanger voorzichtig zitten	zit	zitten	5	7	singular	singular	De automobilist gelooft dat de zanger voorzichtig zit.
De directeur wenst dat de moeder waarschijnlijk groeit	De directeur wenst dat de moeder waarschijnlijk groeien	groeit	groeien	5	7	singular	singular	De directeur wenst dat de moeder waarschijnlijk groeit.
De automobilist denkt dat de vader eigenlijk loopt	De automobilist denkt dat de vader eigenlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist denkt dat de vader eigenlijk loopt.
De toeschouwer ziet dat de leraar bewust groeit	De toeschouwer ziet dat de leraar bewust groeien	groeit	groeien	5	7	singular	singular	De toeschouwer ziet dat de leraar bewust groeit.
De persoon wenst dat de tante publiekelijk komt	De persoon wenst dat de tante publiekelijk komen	komt	komen	5	7	singular	singular	De persoon wenst dat de tante publiekelijk komt.
De directeur ziet dat de jongen voorzichtig werkt	De directeur ziet dat de jongen voorzichtig werken	werkt	werken	5	7	singular	singular	De directeur ziet dat de jongen voorzichtig werkt.
De toeschouwer ziet dat de persoon bewust loopt	De toeschouwer ziet dat de persoon bewust lopen	loopt	lopen	5	7	singular	singular	De toeschouwer ziet dat de persoon bewust loopt.
De leider wenst dat de leraar publiekelijk lacht	De leider wenst dat de leraar publiekelijk lachen	lacht	lachen	5	7	singular	singular	De leider wenst dat de leraar publiekelijk lacht.
De leider ziet dat de vader bewust werkt	De leider ziet dat de vader bewust werken	werkt	werken	5	7	singular	singular	De leider ziet dat de vader bewust werkt.
De persoon gelooft dat de jongen bewust werkt	De persoon gelooft dat de jongen bewust werken	werkt	werken	5	7	singular	singular	De persoon gelooft dat de jongen bewust werkt.
De leider wenst dat de winnaar openlijk zit	De leider wenst dat de winnaar openlijk zitten	zit	zitten	5	7	singular	singular	De leider wenst dat de winnaar openlijk zit.
De persoon ziet dat de moeder openlijk loopt	De persoon ziet dat de moeder openlijk lopen	loopt	lopen	5	7	singular	singular	De persoon ziet dat de moeder openlijk loopt.
De automobilist gelooft dat de zanger waarschijnlijk komt	De automobilist gelooft dat de zanger waarschijnlijk komen	komt	komen	5	7	singular	singular	De automobilist gelooft dat de zanger waarschijnlijk komt.
De directeur ziet dat de meid bewust werkt	De directeur ziet dat de meid bewust werken	werkt	werken	5	7	singular	singular	De directeur ziet dat de meid bewust werkt.
De leider denkt dat de jongen eigenlijk lacht	De leider denkt dat de jongen eigenlijk lachen	lacht	lachen	5	7	singular	singular	De leider denkt dat de jongen eigenlijk lacht.
De werkgever denkt dat de persoon openlijk praat	De werkgever denkt dat de persoon openlijk praten	praat	praten	5	7	singular	singular	De werkgever denkt dat de persoon openlijk praat.
De werkgever denkt dat de vrouw waarschijnlijk lacht	De werkgever denkt dat de vrouw waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De werkgever denkt dat de vrouw waarschijnlijk lacht.
De persoon gelooft dat de vader eigenlijk komt	De persoon gelooft dat de vader eigenlijk komen	komt	komen	5	7	singular	singular	De persoon gelooft dat de vader eigenlijk komt.
De leider ziet dat de schrijver eigenlijk komt	De leider ziet dat de schrijver eigenlijk komen	komt	komen	5	7	singular	singular	De leider ziet dat de schrijver eigenlijk komt.
De automobilist wil dat de vrouw waarschijnlijk zit	De automobilist wil dat de vrouw waarschijnlijk zitten	zit	zitten	5	7	singular	singular	De automobilist wil dat de vrouw waarschijnlijk zit.
De toeschouwer wil dat de tante eigenlijk groeit	De toeschouwer wil dat de tante eigenlijk groeien	groeit	groeien	5	7	singular	singular	De toeschouwer wil dat de tante eigenlijk groeit.
De persoon denkt dat de persoon voorzichtig loopt	De persoon denkt dat de persoon voorzichtig lopen	loopt	lopen	5	7	singular	singular	De persoon denkt dat de persoon voorzichtig loopt.
De leider denkt dat de man voorzichtig praat	De leider denkt dat de man voorzichtig praten	praat	praten	5	7	singular	singular	De leider denkt dat de man voorzichtig praat.
De werkgever gelooft dat de boer waarschijnlijk lacht	De werkgever gelooft dat de boer waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De werkgever gelooft dat de boer waarschijnlijk lacht.
De automobilist wil dat de leraar voorzichtig komt	De automobilist wil dat de leraar voorzichtig komen	komt	komen	5	7	singular	singular	De automobilist wil dat de leraar voorzichtig komt.
De automobilist gelooft dat de oom waarschijnlijk zit	De automobilist gelooft dat de oom waarschijnlijk zitten	zit	zitten	5	7	singular	singular	De automobilist gelooft dat de oom waarschijnlijk zit.
De persoon denkt dat de inwoner waarschijnlijk praat	De persoon denkt dat de inwoner waarschijnlijk praten	praat	praten	5	7	singular	singular	De persoon denkt dat de inwoner waarschijnlijk praat.
De directeur wil dat de dokter waarschijnlijk werkt	De directeur wil dat de dokter waarschijnlijk werken	werkt	werken	5	7	singular	singular	De directeur wil dat de dokter waarschijnlijk werkt.
De persoon wil dat de schrijver waarschijnlijk lacht	De persoon wil dat de schrijver waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De persoon wil dat de schrijver waarschijnlijk lacht.
De persoon wenst dat de dichter waarschijnlijk lacht	De persoon wenst dat de dichter waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De persoon wenst dat de dichter waarschijnlijk lacht.
De directeur wenst dat de zanger voorzichtig lacht	De directeur wenst dat de zanger voorzichtig lachen	lacht	lachen	5	7	singular	singular	De directeur wenst dat de zanger voorzichtig lacht.
De persoon wil dat de man publiekelijk zit	De persoon wil dat de man publiekelijk zitten	zit	zitten	5	7	singular	singular	De persoon wil dat de man publiekelijk zit.
De leider ziet dat de jongen openlijk loopt	De leider ziet dat de jongen openlijk lopen	loopt	lopen	5	7	singular	singular	De leider ziet dat de jongen openlijk loopt.
De leider denkt dat de jongen bewust groeit	De leider denkt dat de jongen bewust groeien	groeit	groeien	5	7	singular	singular	De leider denkt dat de jongen bewust groeit.
De persoon wenst dat de schrijver voorzichtig werkt	De persoon wenst dat de schrijver voorzichtig werken	werkt	werken	5	7	singular	singular	De persoon wenst dat de schrijver voorzichtig werkt.
De directeur ziet dat de dichter waarschijnlijk groeit	De directeur ziet dat de dichter waarschijnlijk groeien	groeit	groeien	5	7	singular	singular	De directeur ziet dat de dichter waarschijnlijk groeit.
De werkgever gelooft dat de vriend eigenlijk loopt	De werkgever gelooft dat de vriend eigenlijk lopen	loopt	lopen	5	7	singular	singular	De werkgever gelooft dat de vriend eigenlijk loopt.
De leider gelooft dat de vriend voorzichtig praat	De leider gelooft dat de vriend voorzichtig praten	praat	praten	5	7	singular	singular	De leider gelooft dat de vriend voorzichtig praat.
De toeschouwer wil dat de advocaat openlijk groeit	De toeschouwer wil dat de advocaat openlijk groeien	groeit	groeien	5	7	singular	singular	De toeschouwer wil dat de advocaat openlijk groeit.
De werkgever wil dat de winnaar bewust praat	De werkgever wil dat de winnaar bewust praten	praat	praten	5	7	singular	singular	De werkgever wil dat de winnaar bewust praat.
De leider ziet dat de atleet bewust praat	De leider ziet dat de atleet bewust praten	praat	praten	5	7	singular	singular	De leider ziet dat de atleet bewust praat.
De toeschouwer denkt dat de boer bewust komt	De toeschouwer denkt dat de boer bewust komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de boer bewust komt.
De persoon denkt dat de vader publiekelijk praat	De persoon denkt dat de vader publiekelijk praten	praat	praten	5	7	singular	singular	De persoon denkt dat de vader publiekelijk praat.
De directeur ziet dat de man waarschijnlijk lacht	De directeur ziet dat de man waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De directeur ziet dat de man waarschijnlijk lacht.
De toeschouwer wil dat de vrouw voorzichtig groeit	De toeschouwer wil dat de vrouw voorzichtig groeien	groeit	groeien	5	7	singular	singular	De toeschouwer wil dat de vrouw voorzichtig groeit.
De toeschouwer denkt dat de schrijver eigenlijk werkt	De toeschouwer denkt dat de schrijver eigenlijk werken	werkt	werken	5	7	singular	singular	De toeschouwer denkt dat de schrijver eigenlijk werkt.
De leider ziet dat de vader publiekelijk zit	De leider ziet dat de vader publiekelijk zitten	zit	zitten	5	7	singular	singular	De leider ziet dat de vader publiekelijk zit.
De directeur gelooft dat de winnaar waarschijnlijk komt	De directeur gelooft dat de winnaar waarschijnlijk komen	komt	komen	5	7	singular	singular	De directeur gelooft dat de winnaar waarschijnlijk komt.
De werkgever wil dat de vrouw eigenlijk praat	De werkgever wil dat de vrouw eigenlijk praten	praat	praten	5	7	singular	singular	De werkgever wil dat de vrouw eigenlijk praat.
De toeschouwer ziet dat de atleet bewust praat	De toeschouwer ziet dat de atleet bewust praten	praat	praten	5	7	singular	singular	De toeschouwer ziet dat de atleet bewust praat.
De automobilist wil dat de advocaat voorzichtig praat	De automobilist wil dat de advocaat voorzichtig praten	praat	praten	5	7	singular	singular	De automobilist wil dat de advocaat voorzichtig praat.
De toeschouwer gelooft dat de dokter waarschijnlijk lacht	De toeschouwer gelooft dat de dokter waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer gelooft dat de dokter waarschijnlijk lacht.
De leider gelooft dat de dokter publiekelijk groeit	De leider gelooft dat de dokter publiekelijk groeien	groeit	groeien	5	7	singular	singular	De leider gelooft dat de dokter publiekelijk groeit.
De leider wenst dat de tante voorzichtig loopt	De leider wenst dat de tante voorzichtig lopen	loopt	lopen	5	7	singular	singular	De leider wenst dat de tante voorzichtig loopt.
De automobilist wenst dat de vader voorzichtig loopt	De automobilist wenst dat de vader voorzichtig lopen	loopt	lopen	5	7	singular	singular	De automobilist wenst dat de vader voorzichtig loopt.
De automobilist wil dat de atleet waarschijnlijk loopt	De automobilist wil dat de atleet waarschijnlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist wil dat de atleet waarschijnlijk loopt.
De automobilist ziet dat de atleet waarschijnlijk werkt	De automobilist ziet dat de atleet waarschijnlijk werken	werkt	werken	5	7	singular	singular	De automobilist ziet dat de atleet waarschijnlijk werkt.
De automobilist wil dat de advocaat publiekelijk loopt	De automobilist wil dat de advocaat publiekelijk lopen	loopt	lopen	5	7	singular	singular	De automobilist wil dat de advocaat publiekelijk loopt.
De toeschouwer denkt dat de advocaat openlijk komt	De toeschouwer denkt dat de advocaat openlijk komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de advocaat openlijk komt.
De persoon ziet dat de leraar bewust praat	De persoon ziet dat de leraar bewust praten	praat	praten	5	7	singular	singular	De persoon ziet dat de leraar bewust praat.
De automobilist wenst dat de winnaar voorzichtig loopt	De automobilist wenst dat de winnaar voorzichtig lopen	loopt	lopen	5	7	singular	singular	De automobilist wenst dat de winnaar voorzichtig loopt.
De werkgever gelooft dat de vader publiekelijk groeit	De werkgever gelooft dat de vader publiekelijk groeien	groeit	groeien	5	7	singular	singular	De werkgever gelooft dat de vader publiekelijk groeit.
De automobilist denkt dat de tante waarschijnlijk loopt	De automobilist denkt dat de tante waarschijnlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist denkt dat de tante waarschijnlijk loopt.
De werkgever wenst dat de leraar bewust zit	De werkgever wenst dat de leraar bewust zitten	zit	zitten	5	7	singular	singular	De werkgever wenst dat de leraar bewust zit.
De toeschouwer denkt dat de dokter voorzichtig praat	De toeschouwer denkt dat de dokter voorzichtig praten	praat	praten	5	7	singular	singular	De toeschouwer denkt dat de dokter voorzichtig praat.
De directeur ziet dat de zanger waarschijnlijk komt	De directeur ziet dat de zanger waarschijnlijk komen	komt	komen	5	7	singular	singular	De directeur ziet dat de zanger waarschijnlijk komt.
De directeur wil dat de inwoner voorzichtig groeit	De directeur wil dat de inwoner voorzichtig groeien	groeit	groeien	5	7	singular	singular	De directeur wil dat de inwoner voorzichtig groeit.
De leider wenst dat de leraar voorzichtig loopt	De leider wenst dat de leraar voorzichtig lopen	loopt	lopen	5	7	singular	singular	De leider wenst dat de leraar voorzichtig loopt.
De toeschouwer gelooft dat de moeder openlijk werkt	De toeschouwer gelooft dat de moeder openlijk werken	werkt	werken	5	7	singular	singular	De toeschouwer gelooft dat de moeder openlijk werkt.
De persoon ziet dat de moeder publiekelijk zit	De persoon ziet dat de moeder publiekelijk zitten	zit	zitten	5	7	singular	singular	De persoon ziet dat de moeder publiekelijk zit.
De persoon ziet dat de inwoner eigenlijk zit	De persoon ziet dat de inwoner eigenlijk zitten	zit	zitten	5	7	singular	singular	De persoon ziet dat de inwoner eigenlijk zit.
De toeschouwer ziet dat de inwoner voorzichtig loopt	De toeschouwer ziet dat de inwoner voorzichtig lopen	loopt	lopen	5	7	singular	singular	De toeschouwer ziet dat de inwoner voorzichtig loopt.
De automobilist ziet dat de vriend bewust groeit	De automobilist ziet dat de vriend bewust groeien	groeit	groeien	5	7	singular	singular	De automobilist ziet dat de vriend bewust groeit.
De directeur wil dat de atleet waarschijnlijk praat	De directeur wil dat de atleet waarschijnlijk praten	praat	praten	5	7	singular	singular	De directeur wil dat de atleet waarschijnlijk praat.
De directeur wil dat de man eigenlijk groeit	De directeur wil dat de man eigenlijk groeien	groeit	groeien	5	7	singular	singular	De directeur wil dat de man eigenlijk groeit.
De leider ziet dat de jongen voorzichtig praat	De leider ziet dat de jongen voorzichtig praten	praat	praten	5	7	singular	singular	De leider ziet dat de jongen voorzichtig praat.
De werkgever wil dat de vrouw bewust loopt	De werkgever wil dat de vrouw bewust lopen	loopt	lopen	5	7	singular	singular	De werkgever wil dat de vrouw bewust loopt.
De werkgever denkt dat de winnaar voorzichtig loopt	De werkgever denkt dat de winnaar voorzichtig lopen	loopt	lopen	5	7	singular	singular	De werkgever denkt dat de winnaar voorzichtig loopt.
De toeschouwer ziet dat de oom bewust loopt	De toeschouwer ziet dat de oom bewust lopen	loopt	lopen	5	7	singular	singular	De toeschouwer ziet dat de oom bewust loopt.
De toeschouwer denkt dat de leraar waarschijnlijk loopt	De toeschouwer denkt dat de leraar waarschijnlijk lopen	loopt	lopen	5	7	singular	singular	De toeschouwer denkt dat de leraar waarschijnlijk loopt.
